Observation id	49c8df9d-7c5b-482c-882a-16e390672452															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv															
																
Observation date	2021-03-08 13:31:04															
																
Description	49c8df9d-7c5b-482c-882a-16e390672452															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
3436.141	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Swing	None	Face_invisible	None	None	None		POINT
3437.577	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Swing	Arm-swing	Face_invisible	None	None	None		POINT
3438.344	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Retreat-backwards	None	Face_invisible	None	None	None		POINT
3441.139	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	None	Approach	None	None	None	None	None		POINT
3443.548	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Hide,Retreat-backwards	None	Face_invisible	None	None	None		POINT
3443.740	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	None	Follow-Other	None	Face_invisible	None	None	None		POINT
3444.215	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Retreat	None	Face_invisible	None	None	None		POINT
3448.722	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	None	Feint	Face_invisible	None	None	None		POINT
3451.057	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Arm-protect,Retreat-backwards	None	Face_invisible	None	None	None		POINT
3453.759	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Out Of Sight	Out of Sight										POINT
3455.895	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Retreat	None	Face_invisible	None	None	None		POINT
3461.669	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Climb	None	Face_invisible	None	None	None		POINT
3465.372	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Swing	None	Face_invisible	None	None	None		POINT
3465.832	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Break	Break										POINT
3465.939	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Hang	None	Face_invisible	None	None	None		POINT
3469.968	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	Touch	None	None	Face_invisible	None	None	None		POINT
3471.136	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	Hold	None	None	None	Face_invisible	None	None	None		POINT
3471.369	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Swing	None	Face_invisible	None	None	None		POINT
3472.770	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	None	Branch-pull	None	Face_invisible	None	None	None		POINT
3474.740	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Crouch	Present-body-part	Face_invisible	None	None	None		POINT
3475.273	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Break	Break										POINT
3475.773	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Break	Break										POINT
3483.648	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Circle-partner	None	Face_invisible	None	None	None		POINT
3484.148	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	Embrace,Press-down	None	Circle-partner	None	Face_invisible	None	None	None		POINT
3484.149	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Circle-partner,Crouch	None	Face_invisible	None	None	None		POINT
3484.815	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	Hold	None	Circle-partner	None	Face_invisible	None	None	None		POINT
3486.718	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Retreat	None	Play-Face	None	None	None		POINT
3486.751	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	Mount,Press-down	None	None	None	Face_invisible	None	None	None		POINT
3489.220	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Circle-tree	None	Face_invisible	None	None	None		POINT
3489.420	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	None	Circle-tree,Follow-Other	None	Face_invisible	None	None	None		POINT
3490.822	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	None	None	Feint	Face_invisible	None	None	None		POINT
3491.354	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	None	Feint	Face_invisible	None	None	None		POINT
3491.521	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	None	Circle-tree	None	Face_invisible	None	None	None		POINT
3491.788	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	None	Hide-swing	Face_invisible	None	None	None		POINT
3492.057	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	None	Circle-tree	Reach	Face_invisible	None	None	None		POINT
3492.422	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Circle-tree,Follow-Other	None	Play-Face	None	None	None		POINT
3492.990	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	None	None	Feint	Face_invisible	None	None	None		POINT
3493.024	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	None	Feint	Face_invisible	None	None	None		POINT
3493.324	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Circle-tree	None	Face_invisible	None	None	None		POINT
3493.591	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	None	Bipedal	None	Face_invisible	None	None	None		POINT
3493.824	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	None	None	Hide-swing	Face_invisible	None	None	None		POINT
3494.893	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	Hold	None	Circle-tree	Bow	Face_invisible	None	None	None		POINT
3495.425	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Lie-down	None	Play-Face,Laughter	None	None	None		POINT
3497.360	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Crouch	None	Play-Face,Laughter	None	None	None		POINT
3498.330	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Circle-tree	None	Face_invisible	None	None	None		POINT
3498.864	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	None	Circle-tree	Bow	Face_invisible	None	None	None		POINT
3499.396	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Crouch	None	Face_invisible	None	None	None		POINT
3499.463	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	Hold	None	None	Bow	Face_invisible	None	None	None		POINT
3500.265	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Out Of Sight	Out of Sight										POINT
3500.864	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Out Of Sight	Out of Sight										POINT
3505.169	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	Circle-tree	None	Play-Face,Laughter	None	None	None		POINT
3506.504	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Play Element	Play Element	None	None	Circle-tree	None	Face_invisible	None	None	None		POINT
3508.873	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Play Element	Play Element	None	None	None	Hide-swing	Play-Face	None	None	None		POINT
3509.808	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Foaf	Break	Break										POINT
3513.877	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97	Joya	Break	Break										POINT
3516.814	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97		End	End	None	Yes								POINT
3548.887	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97		Start										Beautiful play bout, but too far away to make proper judgements	POINT
3829.037	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97		Start											POINT
4078.950	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97		Start										Also great play bout, also invisible	POINT
4258.797	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97		Start											POINT
4363.906	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97		Start											POINT
4393.100	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97		Start											POINT
4528.679	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97		Start											POINT
4562.551	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97		Start											POINT
4713.194	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97		Start											POINT
4916.397	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97		Solo Play	Solo Play										POINT
4918.738	G:/Oxford/Videos/Bossou videos/2010/7e8c6b39-f135-41e5-ab98-17a74831f7f0/49c8df9d-7c5b-482c-882a-16e390672452.dv	4963.690	29.97		Start											POINT
