Observation id	20120209161613-PAB17															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4															
																
Observation date	2020-12-04 12:57:51															
																
Description	 3999eedb-0d3b-43d2-a032-2a0430c89f36 															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
2851.489	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Joya	Play Element	Play Element	Hold	None	None	None	Face_invisible	None	None	None		POINT
2851.741	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Joya	Play Element	Play Element	None	None	Chase	Reach	Face_invisible	None	None	None		POINT
2852.739	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Joya	Break	Break										POINT
2852.768	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	Hide	None	Face_invisible	None	None	None		POINT
2855.016	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Break	Break										POINT
2858.515	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	Flee	None	Face_invisible	None	None	None		POINT
2861.856	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Break	Break										POINT
2868.106	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	Approach	None	None	None	None	None		POINT
2869.605	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	None	None	Face_invisible	Pull_object	Stick	None		POINT
2870.606	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	Retreat-backwards	None	Face_invisible	None	None	None		POINT
2872.855	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	None	None	Face_invisible	Grab_object	None	None		POINT
2874.106	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	Retreat-backwards	None	Face_invisible	None	None	None		POINT
2874.447	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	Retreat	None	Play-Face	None	None	None		POINT
2875.790	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	None	None	None	Pull_object	Stick	None		POINT
2877.040	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	Bipedal	None	Play-Face	Wave_object	Stick	None		POINT
2878.290	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	Bipedal	None	None	Drop_object	Stick	None		POINT
2882.790	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Break	Break										POINT
2884.447	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Joya	End	End	Ignore	Yes								POINT
2911.248	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97		Players	Players	Flanle,Joya	Yes	Fana,Fanle,Fanwaa,Flanle,Foaf,Jeje,Jire,Joya,Peley							POINT
2913.467	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	None	None	None	Slap_ground_object	Stick	None		POINT
2913.998	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Joya	Play Element	Play Element	None	None	Ignore	None	Face_invisible	None	None	None		POINT
2917.219	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	None	None	None	Slap_ground_object	Stick	None		POINT
2917.561	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	None	None	None	Slap_ground_object	Stick	None		POINT
2919.559	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	None	None	None	Hit_object	Stick	None		POINT
2920.558	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	None	None	None	Hit_object	Stick	None		POINT
2921.559	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	None	None	None	Hit_object	Stick	None		POINT
2922.059	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Flanle	Play Element	Play Element	None	None	None	None	None	Poke_object	Stick	None		POINT
2923.339	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120209161613-PAB17.mp4	3257.300	29.97	Joya	Play Element	Play Element	None	None	None	None	Face_invisible	Bite_object,Tug-of-war	Stick	None		POINT
