Observation id	20120202155835															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4															
																
Observation date	2021-01-21 17:52:38															
																
Description	 f1acdcbb-c0d2-4a5d-98e4-e6d5986f15e1 															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
717.086	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0		Solo Play	Solo Play										POINT
1108.080	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0		Players	Players	Jeje,Joya	Yes	Fanle,Fanwaa,Flanle,Foaf,Jeje,Jire,Joya,Tua							POINT
1109.330	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0	Joya	Play Element	Play Element	None	None	Approach	None	None	Carry_object	Stone	None		POINT
1109.829	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0	Joya	Play Element	Play Element	None	None	None	Arm-swing	Play-Face	Wave_object	Stone	None		POINT
1110.579	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0	Joya	Play Element	Play Element	None	None	Bipedal	Stomp	Play-Face	Wave_object	Stone	None		POINT
1111.080	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0	Joya	Play Element	Play Element	None	None	Bipedal	Arm-raise	Play-Face	Pretend-throw_object	Stone	None		POINT
1113.081	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0	Joya	Break	Break										POINT
1113.580	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0		End	End	Flee	Yes								POINT
1530.101	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0		Players	Players	Fana,Joya	Yes	Fana,Fanle,Fanwaa,Flanle,Foaf,Jire,Joya,Tua							POINT
1530.323	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0	Joya	Play Element	Play Element	None	None	None	None	None	Grab_object	Stone	None		POINT
1531.010	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0	Joya	Play Element	Play Element	None	None	Approach	None	Face_invisible	Carry_object	Stone	Fana		POINT
1533.509	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0	Joya	Play Element	Play Element	None	None	Approach	None	None	Roll_object	Stone	Fana		POINT
1538.599	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0	Joya	Play Element	Play Element	None	None	Approach	None	None	Roll_object	Stone	None		POINT
1541.350	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202155835.mp4	3081.560	25.0	Joya	Play Element	Play Element	None	None	Bipedal	None	Face_invisible	Pretend-throw_object	Stone	Fana		POINT
