Observation id	20120210142219-PAB20															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4															
																
Observation date	2021-01-21 14:51:11															
																
Description	 67df6cd9-86cc-46bd-a262-35da00cdcd22 															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
2442.988	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97		Players	Players	Jeje,Joya	No	Foaf,Jeje,Jire,Joya,Pama							POINT
2445.739	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Joya	Play Element	Play Element	None	None	Flee	None	Face_invisible	None	None	None		POINT
2445.988	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Jeje	Play Element	Play Element	None	None	Chase	None	Face_invisible	None	None	None		POINT
2449.238	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Joya	Out Of Sight	Out of Sight										POINT
2451.738	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Jeje	Out Of Sight	Out of Sight										POINT
2457.205	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Joya	Play Element	Play Element	None	None	Flee	None	None	None	None	None		POINT
2457.957	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Joya	Play Element	Play Element	None	None	Hide	Drum-Tree	None	None	None	None		POINT
2458.236	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Jeje	Play Element	Play Element	None	None	Follow-Other	None	None	None	None	None		POINT
2458.457	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Joya	Play Element	Play Element	None	None	Retreat	None	Play-Face	None	None	None		POINT
2460.486	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Jeje	Break	Break										POINT
2460.956	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Joya	Break	Break										POINT
2467.076	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Jeje	Play Element	Play Element	None	None	Approach	Press-ground	Face_invisible	None	None	None		POINT
2467.076	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Hide	Drum-Tree	Play-Face	None	None	None		POINT
2468.827	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97	Jeje	Play Element	Play Element	None	None	Follow-Other	None	Face_invisible	None	None	None		POINT
2469.126	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120210142219-PAB20.mp4	4794.840	29.97		Play Element	Play Element	None	None	Bipedal	Drum-Tree	Face_invisible	None	None	None		POINT
