Observation id	20120205071109															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4															
																
Observation date	2020-05-28 10:30:28															
																
Description	 7e2464ea-c1af-4fe1-850a-ae1ff4f061f1 															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
3144.381	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97		Players	Players	Fanle,Joya	Yes	Fana,Fanle,Fanwaa,Flanle,Foaf,Jeje,Jire,Joya,Pama,Peley,Tua							POINT
3150.309	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Rock,Stare-at	None	None	None	None	None		POINT
3150.720	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Ignore	None	Face_invisible	None	None	None		POINT
3151.060	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Rock	Press-ground	None	None	None	None		POINT
3152.315	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Rock	Arm-swing	None	None	None	None		POINT
3153.563	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Rock	Press-ground	None	None	None	None		POINT
3155.901	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	None	None	None	Take_object	Nut	None		POINT
3158.153	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Approach	Head-shake	None	None	Nut	None		POINT
3158.656	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Retreat-backwards	None	None	None	None	None		POINT
3158.905	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Rock	None	None	None	None	None		POINT
3159.405	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	Face_invisible	Wave_object	Stone	None		POINT
3159.906	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Bop	None	Face_invisible	None	None	None		POINT
3160.901	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	None	Stomp	Face_invisible	None	Nut	None		POINT
3161.155	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Break	Break										POINT
3161.655	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Approach	None	None	None	None	None		POINT
3161.655	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Non-Play	Social Interaction	Touch	None	Pama	Receiver						POINT
3167.405	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Retreat-backwards	None	Face_invisible	None	Stone	None		POINT
3167.743	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Follow-Other	None	None	None	None	None		POINT
3168.243	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Bop,Follow-Other	None	None	None	None	None		POINT
3169.154	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Break	Break										POINT
3169.248	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Break	Break										POINT
3170.496	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Approach	None	Face_invisible	None	None	None		POINT
3171.401	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Retreat-backwards	None	Play-Face	None	Stone	None		POINT
3171.996	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Follow-Other	None	Play-Face	None	None	None		POINT
3172.835	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Retreat-backwards	Arm-swing	Play-Face,Laughter	None	Stone	None		POINT
3173.085	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Flee	None	Play-Face,Laughter	None	None	None		POINT
3173.086	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Follow-Other	Arm-raise	None	None	None	None		POINT
3175.087	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Approach	None	Face_invisible	None	None	None		POINT
3175.337	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Approach	None	Play-Face	None	None	None		POINT
3176.085	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Arm-protect,Retreat-backwards	None	Play-Face	None	None	None		POINT
3176.338	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	None	Hit_attempt	Face_invisible	None	None	None		POINT
3176.587	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Bipedal	Hide-swing	Play-Face	None	None	None		POINT
3177.587	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Break	Break										POINT
3177.838	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Break	Break										POINT
3178.086	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	End	End	Other Interaction	Yes								POINT
3544.085	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97		Start											POINT
3544.340	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97		Players	Players	Fanle,Joya	Yes	Fana,Fanle,Fanwaa,Flanle,Foaf,Jeje,Jire,Joya,Pama,Peley							POINT
3546.838	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Approach,Swing	None	Face_invisible	None	None	None		POINT
3547.426	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	None	None	Face_invisible	Carry_object	Stick	None		POINT
3547.927	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	None	None	Face_invisible	Wave_object	Stick	None		POINT
3548.926	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	None	None	Face_invisible	Hit_object	Stick	None		POINT
3549.589	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Ignore	None	None	None	None	None		POINT
3550.089	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	Parry	None	None	None	Face_invisible	None	None	None		POINT
3550.176	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	Face_invisible	Hit_object	Stick	None		POINT
3550.927	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	Face_invisible	Hit_object	Stick	None		POINT
3553.177	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Play Element	Play Element	None	None	Ignore	None	Face_invisible	None	None	None		POINT
3553.426	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Fanle	Break	Break										POINT
3554.676	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	Face_invisible	Hit_object	Stick	None		POINT
3555.927	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	Face_invisible	Hit_object	Stick	None		POINT
3556.427	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	Face_invisible	Poke_object	Stick	None		POINT
3557.519	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Play Element	Play Element	None	None	None	None	Face_invisible	Drop_object	Stick	None		POINT
3558.767	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	Break	Break										POINT
3559.024	G:/Oxford/Videos/Bossou videos/20120205071109-PAB9.mp4	3674.710	29.97	Joya	End	End	Ignore	Yes								POINT
