Observation id	20120206173327															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4															
																
Observation date	2020-12-04 12:16:43															
																
Description	 b95aa067-ff8c-47e4-841d-0a0d30ab3a84 															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
780.394	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97		Players	Players	Joya,Peley	Yes	Fana,Fanle,Fanwaa,Flanle,Foaf,Jire,Joya,Peley							POINT
782.210	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97	Peley	Play Element	Play Element	None	None	Stare-at	None	Face_invisible	None	None	None		POINT
782.392	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97	Joya	Play Element	Play Element	None	None	Bipedal,Retreat-backwards	Arm-swing	Face_invisible	None	None	None		POINT
783.394	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97	Joya	Play Element	Play Element	None	None	Flee	None	Face_invisible	None	None	None		POINT
783.710	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97	Peley	Play Element	Play Element	None	None	Follow-Other	None	None	None	None	None		POINT
785.300	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97	Peley	Out Of Sight	Out of Sight										POINT
786.152	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97	Joya	Out Of Sight	Out of Sight										POINT
787.089	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97	Joya	Play Element	Play Element	None	None	Retreat	None	Face_invisible	None	None	None		POINT
787.340	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97	Joya	Play Element	Play Element	None	None	Retreat	Feint	Face_invisible	None	None	None		POINT
787.593	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97	Joya	Play Element	Play Element	None	None	Flee	Arm-wave	Face_invisible	None	None	None		POINT
787.903	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97	Peley	Play Element	Play Element	None	None	Chase	None	Face_invisible	None	None	None		POINT
789.087	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97	Joya	Play Element	Play Element	None	None	Hide	None	Face_invisible	None	None	None		POINT
789.338	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206173327.mp4	1949.490	29.97	Joya	Play Element	Play Element	None	None	None	Feint	Face_invisible	None	None	None		POINT
