Observation id	20120206120245-PAB15															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206120245-PAB15.mp4															
																
Observation date	2020-11-10 11:29:52															
																
Description	 f06ba03d-3bed-4e9c-ad4e-975b0026c791 															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
19.526	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206120245-PAB15.mp4	3860.410	29.97		Players	Players	Flanle,Foaf	Yes	Flanle,Foaf,Peley							POINT
20.274	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206120245-PAB15.mp4	3860.410	29.97	Flanle	Non-Play	Social Interaction	Communication	Pant Hoot	Flanle,Peley	Mutual						POINT
20.523	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206120245-PAB15.mp4	3860.410	29.97	Flanle	Play Element	Play Element	None	None	Retreat-backwards	None	None	None	None	None		POINT
20.771	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206120245-PAB15.mp4	3860.410	29.97	Flanle	Non-Play	Social Interaction	Communication	Pant Grunt	Foaf	Sender						POINT
20.771	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206120245-PAB15.mp4	3860.410	29.97	Flanle	Play Element	Play Element	None	None	None	Feint	None	None	None	None		POINT
21.023	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/20120206120245-PAB15.mp4	3860.410	29.97	Foaf	Play Element	Play Element	None	None	Follow-Other	None	Face_invisible	None	None	None		POINT
