Observation id	2013_013							
								
Media file(s)								
								
Player #1	G:/Oxford/Videos/Bossou videos/2013_013.mp4							
								
Observation date	2020-04-29 13:14:48							
								
Description	2013_013							
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
Observer	Alex							
Group	Bossou							
Date/Time	2000-01-01T00:00:00							
Contains play	no							
Coded	yes							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
