Observation id	20120202154046															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4															
																
Observation date	2021-01-21 17:29:58															
																
Description	 11f00912-27d3-47b8-adf4-2d8b0b427958 															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
687.912	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0		Players	Players	Fanle,Foaf	Yes	Fanle,Fanwaa,Flanle,Foaf,Jeje,Jire,Joya							POINT
688.913	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Foaf	Non-Play	Social Interaction	Communication	Loud Scratch	None	Sender						POINT
690.913	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	None	Approach	None	None	None	None	None		POINT
695.164	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	None	None	Head-shake	None	None	None	None		POINT
698.163	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	None	None	Head-shake	Play-Face	None	None	None		POINT
700.163	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	None	Rock	None	Face_invisible	None	None	None		POINT
703.913	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	None	Rock	None	Face_invisible	None	None	None		POINT
705.165	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	None	Bop	None	Face_invisible	None	None	None		POINT
707.414	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	None	None	Press-ground	Face_invisible	None	None	None		POINT
708.914	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	None	None	Present-body-part	Face_invisible	None	None	None		POINT
710.163	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Foaf	Non-Play	Social Interaction	Touch	None	Fanwaa	Sender						POINT
712.663	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	None	None	Bow	Face_invisible	None	None	None		POINT
713.413	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Foaf	Play Element	Play Element	Finger-in-mouth	None	None	None	None	None	None	None		POINT
713.663	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	Bite	None	None	Face_invisible	None	None	None		POINT
713.912	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	Bite,Head-butt	None	None	Play-Face	None	None	None		POINT
714.913	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	Bite,Head-butt	None	None	Play-Face	None	None	None		POINT
715.913	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Foaf	Play Element	Play Element	Finger-in-mouth	Bite	None	None	Play-Face	None	None	None		POINT
716.414	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	None	Crouch	None	Play-Face	None	None	None		POINT
718.413	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Foaf	Play Element	Play Element	None	Bite,Touch	None	None	None	None	None	None		POINT
719.912	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	None	None	Bow	Face_invisible	None	None	None		POINT
727.662	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Foaf	Break	Break										POINT
728.665	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Play Element	Play Element	None	None	None	Present-body-part	None	None	None	None		POINT
730.162	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Foaf	Non-Play	Social Interaction	Touch	None	Fanle	Sender						POINT
730.913	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Break	Break										POINT
732.663	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	Non-Play	Social Interaction	GG rub	None	Foaf	Receiver						POINT
736.663	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120202154046.mp4	919.930	25.0	Fanle	End	End	Other Interaction	Yes								POINT
