Observation id	20120204170917															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4															
																
Observation date	2021-02-03 14:46:44															
																
Description	 19d6d6ce-de0f-4c67-8792-507394ed0cb9 															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
7.533	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0		Players	Players	Jeje,Joya	Yes	Jeje,Jire,Joya							POINT
13.533	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Play Element	Play Element	None	None	Approach	None	Face_invisible	None	None	None		POINT
13.944	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	Retreat	None	None	None	None	None		POINT
15.483	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	None	Arm-swing,Feint	Face_invisible	None	None	None		POINT
16.482	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	Retreat	None	Face_invisible	None	None	None		POINT
17.283	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Play Element	Play Element	None	None	Follow-Other	None	Face_invisible	None	None	None		POINT
28.173	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Play Element	Play Element	None	None	None	Press-ground	None	None	None	None		POINT
29.923	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Play Element	Play Element	None	None	Follow-Other	None	None	None	None	None		POINT
33.672	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	None	Present-body-part	Face_invisible	None	None	None		POINT
34.673	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	Lead	None	Face_invisible	None	None	None		POINT
40.924	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	Retreat-backwards	None	None	None	None	None		POINT
42.922	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Play Element	Play Element	None	None	None	Feint	Face_invisible	None	None	None		POINT
43.423	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Play Element	Play Element	None	None	Follow-Other	None	Face_invisible	None	None	None		POINT
43.672	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	Hide	Feint	None	None	None	None		POINT
44.923	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	Lead	None	None	None	None	None		POINT
46.423	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Play Element	Play Element	None	None	None	Feint	None	None	None	None		POINT
48.422	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Play Element	Play Element	None	None	Follow-Other	None	None	None	None	None		POINT
49.423	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	None	None	None	Grab_object	Stone	None		POINT
49.424	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	None	None	Face_invisible	Carry_object	Stone	None		POINT
50.923	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	None	Feint	Face_invisible	Drop_object	Stone	None		POINT
51.921	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	Retreat	None	Face_invisible	None	None	None		POINT
52.924	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Break	Break										POINT
55.173	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Break	Break										POINT
57.423	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Play Element	Play Element	None	None	Approach	None	Face_invisible	None	None	None		POINT
61.172	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	None	Pass	None	None	None	None		POINT
61.674	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Play Element	Play Element	None	None	None	Feint	None	None	None	None		POINT
62.173	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	None	None	Face_invisible	Grab_object	Stone	None		POINT
62.423	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Play Element	Play Element	None	None	Approach	Head-shake	None	None	None	None		POINT
62.924	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Play Element	Play Element	None	None	Retreat	Feint	None	None	Stone	None		POINT
64.172	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Play Element	Play Element	None	None	Follow-Other	None	None	None	None	None		POINT
65.923	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	Break	Break										POINT
66.423	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Joya	Break	Break										POINT
67.173	G:/Oxford/Videos/Bossou videos/2012/Bureau/dbd68e70-d952-4175-b047-f4b5b53d1ac1/20120204170917.mp4	1685.880	25.0	Jeje	End	End	None	Yes								POINT
