Observation id	2013_004							
								
Media file(s)								
								
Player #1	G:/Oxford/Videos/Bossou videos/2013_004.mp4							
								
Observation date	2020-04-30 11:33:29							
								
Description	2013_004							
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
Observer	Alex							
Group	Bossou							
Date/Time	2000-01-01T00:00:00							
Contains play	no							
Coded	yes							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
